Temperature(C),Pressure(MPa),Density(kg/m3),Volume(m3/kg),InternalEnergy(kJ/kg),Enthalpy(kJ/kg),Entropy(J/g*K),Cv(J/g*K),Cp(J/g*K),Phase
0.000000,3.5000,1001.6,0.00099844,0.061631,3.5562,0.00021430,4.2012,4.2028,liquid
50.000,3.5000,989.51,0.0010106,208.85,212.39,0.70232,4.0175,4.1736,liquid
100.00,3.5000,959.93,0.0010417,418.12,421.76,1.3047,3.7629,4.2079,liquid
150.00,3.5000,918.71,0.0010885,630.28,634.09,1.8385,3.5203,4.2974,liquid
200.00,3.5000,866.12,0.0011546,849.06,853.11,2.3275,3.3166,4.4846,liquid
242.55,3.5000,809.74,0.0012350,1045.5,1049.8,2.7254,3.1775,4.7956,liquid
242.55,3.5000,17.526,0.057058,2602.9,2802.6,6.1243,2.4011,3.8160,vapor
250.00,3.5000,17.019,0.058759,2624.0,2829.7,6.1764,2.2301,3.4735,vapor
300.00,3.5000,14.608,0.068455,2738.8,2978.4,6.4484,1.8565,2.6719,vapor
350.00,3.5000,13.020,0.076805,2836.0,3104.9,6.6601,1.7504,2.4242,vapor
400.00,3.5000,11.826,0.084558,2927.2,3223.2,6.8428,1.7171,2.3223,vapor
450.00,3.5000,10.872,0.091980,3016.1,3338.1,7.0074,1.7142,2.2801,vapor
500.00,3.5000,10.081,0.099196,3104.5,3451.7,7.1593,1.7264,2.2672,vapor
550.00,3.5000,9.4096,0.10627,3193.1,3565.1,7.3014,1.7469,2.2706,vapor
600.00,3.5000,8.8296,0.11325,3282.5,3678.9,7.4357,1.7723,2.2838,vapor
650.00,3.5000,8.3220,0.12016,3373.0,3793.5,7.5634,1.8009,2.3033,vapor
700.00,3.5000,7.8728,0.12702,3464.7,3909.3,7.6855,1.8314,2.3270,vapor
750.00,3.5000,7.4720,0.13383,3557.9,4026.3,7.8027,1.8631,2.3533,vapor
800.00,3.5000,7.1118,0.14061,3652.5,4144.6,7.9156,1.8954,2.3814,vapor
850.00,3.5000,6.7858,0.14737,3748.7,4264.4,8.0247,1.9280,2.4106,vapor
900.00,3.5000,6.4894,0.15410,3846.4,4385.7,8.1304,1.9604,2.4402,vapor
950.00,3.5000,6.2185,0.16081,3945.6,4508.5,8.2328,1.9925,2.4700,vapor
1000.0,3.5000,5.9698,0.16751,4046.4,4632.7,8.3324,2.0241,2.4996,vapor
